#$	START
si	PRON
.	PUNCT
#&	END
#$	START
Non	ADV
è	AUX
mai	ADV
stato	AUX
accertato	VERB
chi	PRON
volle	VERB
la	DET
sua	DET
morte	NOUN
,	PUNCT
ma	CCONJ
i	DET
nemici	NOUN
che	PRON
si	PRON
era	AUX
fatta	VERB
erano	AUX
molti	PRON
:	PUNCT
#&	END
#$	START
"	PUNCT
Da	ADP
parte	NOUN
mia	DET
-	PUNCT
ha	AUX
quindi	ADV
annunciato	VERB
-	PUNCT
cercherÃ²	VERB
di	ADP
portare	VERB
in	ADP
commissione	NOUN
qualche	DET
rappresentante	NOUN
di	ADP
la	DET
cultura	NOUN
iraniana	ADJ
,	PUNCT
per	ADP
far	VERB
vedere	VERB
che	SCONJ
esiste	VERB
un	DET
Islam	PROPN
che	PRON
non	ADV
è	AUX
fanatismo	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
Il	DET
messaggio	NOUN
che	PRON
l'	DET
economista	NOUN
italoamericano	ADJ
manda	VERB
da	ADP
Martha	PROPN
's	PART
Vineyard	PROPN
,	PUNCT
l'	DET
isoletta	NOUN
di	ADP
il	DET
Massachusetts	PROPN
dove	ADV
da	ADP
anni	NOUN
trascorre	VERB
le	DET
vacanze	NOUN
estive	ADJ
,	PUNCT
è	AUX
chiarissimo	ADJ
:	PUNCT
#&	END
#$	START
In	ADP
le	DET
ultime	ADJ
settimane	NOUN
altri	DET
grandi	NOUN
di	ADP
l'	DET
economia	NOUN
sono	AUX
stati	AUX
colti	VERB
da	ADP
improvviso	ADJ
ottimismo	NOUN
per	ADP
le	DET
sorti	NOUN
di	ADP
la	DET
navicella	NOUN
Italia	PROPN
.	PUNCT
#&	END
#$	START
Tudjman	PROPN
,	PUNCT
l'	DET
arte	NOUN
di	ADP
la	DET
vendetta	NOUN
.	PUNCT
#&	END
#$	START
messo	VERB
in	ADP
ginocchio	NOUN
da	ADP
i	DET
serbi	NOUN
,	PUNCT
lasciato	VERB
solo	ADJ
da	ADP
i	DET
tentennamenti	NOUN
di	ADP
la	DET
Nato	PROPN
e	CCONJ
di	ADP
l'	DET
Onu	PROPN
,	PUNCT
non	ADV
gli	PRON
restava	VERB
che	SCONJ
firmare	VERB
un	DET
patto	NOUN
con	ADP
il	DET
diavolo	NOUN
,	PUNCT
squillano	VERB
le	DET
trombe	NOUN
e	CCONJ
,	PUNCT
salutato	VERB
come	ADP
un	DET
liberatore	NOUN
,	PUNCT
l'	DET
esercito	NOUN
croato	ADJ
sfonda	VERB
il	DET
fronte	NOUN
con	ADP
prontezza	NOUN
e	CCONJ
tempestivitÃ	NOUN
tali	ADJ
da	ADP
far	VERB
pensare	VERB
che	SCONJ
la	DET
mossa	NOUN
fosse	AUX
da	ADP
tempo	NOUN
preparata	VERB
.	PUNCT
#&	END
#$	START
Dietro	ADP
le	DET
lenti	NOUN
affumicate	ADJ
gli	DET
occhi	NOUN
luccicano	VERB
di	ADP
contentezza	NOUN
e	CCONJ
la	DET
bocca	NOUN
sottile	ADJ
si	PRON
tende	VERB
in	ADP
un	DET
ghigno	NOUN
soddisfatto	ADJ
.	PUNCT
#&	END
#$	START
Allora	ADV
militanti	NOUN
serbi	ADJ
di	ADP
Knin	PROPN
,	PUNCT
organizzarono	VERB
una	DET
rivolta	NOUN
contro	ADP
il	DET
governo	NOUN
croato	ADJ
eletto	VERB
in	ADP
il	DET
maggio	NOUN
precedente	ADJ
.	PUNCT
#&	END
#$	START
Stravince	VERB
le	DET
elezioni	NOUN
di	ADP
il	DET
1990	NUM
,	PUNCT
e	CCONJ
si	PRON
lancia	VERB
in	ADP
virtuosismi	NOUN
nazionalistici	ADJ
da	ADP
far	VERB
invidia	NOUN
a	ADP
Slobo	PROPN
Milosevic	PROPN
:	PUNCT
#&	END
#$	START
La	DET
volpe	NOUN
di	ADP
Zagabria	PROPN
,	PUNCT
cosÃ¬	ADV
,	PUNCT
potrÃ	AUX
sopravvivere	VERB
piÃ¹	ADV
a	ADP
lungo	ADJ
di	ADP
il	DET
lupo	NOUN
solitario	ADJ
di	ADP
Belgrado	PROPN
.	PUNCT
#&	END
#$	START
"	PUNCT
Bossi	PROPN
quando	SCONJ
parla	VERB
si	PRON
copre	VERB
di	ADP
ridicolo	NOUN
,	PUNCT
dovrebbe	AUX
bastare	VERB
questo	PRON
a	ADP
punir	VERB
lo	PRON
.	PUNCT
#&	END
#$	START
anche	ADV
in	ADP
Parlamento	PROPN
disse	VERB
che	SCONJ
noi	PRON
saremmo	AUX
usciti	VERB
di	ADP
lÃ¬	ADV
con	ADP
i	DET
piedi	NOUN
avanti	ADV
...	PUNCT
"	PUNCT
.	PUNCT
#&	END
#$	START
Il	DET
"	PUNCT
duro	NOUN
"	PUNCT
di	ADP
An	PROPN
ce	PRON
l'	PRON
ha	VERB
con	ADP
Irene	PROPN
Pivetti	PROPN
,	PUNCT
che	PRON
alcune	DET
sere	NOUN
fa	ADV
,	PUNCT
ospite	NOUN
a	ADP
l'	DET
edicola	NOUN
di	ADP
il	DET
Tg	PROPN
3	NUM
,	PUNCT
ha	AUX
giustificato	VERB
gli	DET
eccessi	NOUN
di	ADP
Bossi	PROPN
considerando	VERB
li	PRON
a	ADP
la	DET
stregua	NOUN
di	ADP
una	DET
forma	NOUN
di	ADP
linguaggio	NOUN
,	PUNCT
magari	ADV
piÃ¹	ADV
colorita	ADJ
di	ADP
il	DET
normale	NOUN
.	PUNCT
#&	END
#$	START
"	PUNCT
FinchÃ©	SCONJ
c'	PRON
è	VERB
chi	PRON
lo	PRON
difende	VERB
e	CCONJ
lo	PRON
incoraggia	VERB
,	PUNCT
lui	PRON
continuerÃ	VERB
a	ADP
comportar	VERB
si	PRON
cosÃ¬	ADV
"	PUNCT
,	PUNCT
profetizza	VERB
Storace	PROPN
.	PUNCT
#&	END
#$	START
Stia	VERB
a	ADP
casa	NOUN
lo	DET
stesso	ADV
.	PUNCT
#&	END
#$	START
Ecco	ADV
l'	DET
arringa	NOUN
di	ADP
Tiziana	PROPN
Maiolo	PROPN
.	PUNCT
#&	END
#$	START
"	PUNCT
La	DET
Pivetti	PROPN
ha	AUX
fatto	VERB
benissimo	ADV
a	ADP
decidere	VERB
di	ADP
testa	NOUN
sua	DET
.	PUNCT
#&	END
#$	START
Veniva	VERB
da	ADP
me	PRON
questa	DET
pidiessina	NOUN
tremenda	ADJ
,	PUNCT
la	DET
Alberta	PROPN
De	PROPN
Simone	PROPN
.	PUNCT
#&	END
#$	START
mettiamo	VERB
la	DET
targa	NOUN
a	ADP
gli	DET
"	PUNCT
esperti	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
E	CCONJ
i	DET
"	PUNCT
colleghi	NOUN
"	PUNCT
di	ADP
Saxa	PROPN
Rubra	PROPN
?	PUNCT
#&	END
#$	START
PerchÃ©	SCONJ
non	ADV
ha	VERB
senso	NOUN
dire	VERB
a	ADP
il	DET
telespettatore	NOUN
che	SCONJ
un	DET
esperto	NOUN
è	AUX
stato	AUX
trent'	NUM
anni	NOUN
fa	ADV
parlamentare	NOUN
comunista	ADJ
,	PUNCT
mentre	SCONJ
è	AUX
giusto	ADJ
precisare	VERB
se	SCONJ
l'	DET
opinion	NOUN
leader	NOUN
in	ADP
questione	NOUN
va	AUX
inserito	VERB
,	PUNCT
ora	ADV
,	PUNCT
in	ADP
una	DET
precisa	ADJ
area	NOUN
politica	ADJ
"	PUNCT
.	PUNCT
#&	END
#$	START
"	PUNCT
Ma	CCONJ
no	INTJ
,	PUNCT
non	ADV
è	AUX
cosÃ¬	ADV
-	PUNCT
replica	VERB
Ante	PROPN
-	PUNCT
.	PUNCT
#&	END
#$	START
E	CCONJ
come	ADV
no	INTJ
,	PUNCT
come	ADV
no	INTJ
,	PUNCT
caro	ADJ
Ante	PROPN
.	PUNCT
#&	END
#$	START
"	PUNCT
Molti	PRON
non	ADV
hanno	AUX
neppure	ADV
fatto	VERB
in	ADP
tempo	NOUN
a	ADP
raccogliere	VERB
gli	DET
effetti	NOUN
personali	ADJ
.	PUNCT
#&	END
#$	START
Altre	DET
80	NUM
mila	NUM
sono	VERB
in	ADP
cammino	NOUN
verso	ADP
quella	DET
zona	NOUN
orientale	ADJ
di	ADP
la	DET
sacca	NOUN
di	ADP
Bihac	PROPN
ancora	ADV
in	ADP
mano	NOUN
serba	ADJ
.	PUNCT
#&	END
#$	START
Ãˆ	AUX
finita	VERB
la	DET
guerra	NOUN
?	PUNCT
#&	END
#$	START
Il	DET
primo	ADJ
ministro	NOUN
Silajgic	PROPN
ha	AUX
da	ADP
poco	ADV
annunciato	VERB
le	DET
proprie	DET
dimissioni	NOUN
e	CCONJ
si	PRON
tratta	VERB
ora	ADV
di	ADP
trovare	VERB
un	DET
governo	NOUN
che	PRON
sbarri	VERB
la	DET
porta	NOUN
a	ADP
la	DET
dittatura	NOUN
.	PUNCT
#&	END
#$	START
Subito	ADV
dopo	ADP
l'	DET
arresto	NOUN
Orejuela	PROPN
è	AUX
stato	AUX
trasferito	VERB
a	ADP
BogotÃ	PROPN
,	PUNCT
dove	ADV
prima	ADV
ancora	ADV
di	ADP
sottopor	VERB
lo	PRON
a	ADP
l'	DET
interrogatorio	NOUN
da	ADP
parte	NOUN
di	ADP
i	DET
magistrati	NOUN
è	AUX
stato	AUX
esibito	VERB
a	ADP
i	DET
giornalisti	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
concerto	NOUN
in	ADP
Vaticano	PROPN
per	ADP
i	DET
50	NUM
anni	NOUN
da	ADP
le	DET
bombe	NOUN
su	ADP
Hiroshima	PROPN
e	CCONJ
Nagasaki	PROPN
si	PRON
lascia	VERB
dietro	ADV
una	DET
coda	NOUN
velenosa	ADJ
.	PUNCT
#&	END
#$	START
Questa	DET
ricchezza	NOUN
è	AUX
tutta	PRON
apparenza	NOUN
.	PUNCT
#&	END
#$	START
L'	DET
apprendista	NOUN
stregone	NOUN
,	PUNCT
evidentemente	ADV
,	PUNCT
non	ADV
ha	AUX
rinunciato	VERB
"	PUNCT
.	PUNCT
#&	END
#$	START
La	PRON
pensano	VERB
a	ADP
lo	DET
stesso	ADJ
modo	NOUN
due	NUM
turiste	NOUN
di	ADP
Varsavia	PROPN
.	PUNCT
#&	END
#$	START
Il	DET
sub	NOUN
aveva	VERB
la	DET
regolare	ADJ
boa	NOUN
di	ADP
avvistamento	NOUN
ma	CCONJ
l'	DET
uomo	NOUN
che	PRON
guidava	VERB
la	DET
barca	NOUN
,	PUNCT
Marco	PROPN
Paradisi	PROPN
,	PUNCT
33	NUM
anni	NOUN
,	PUNCT
di	ADP
Sesto	PROPN
San	PROPN
Giovanni	PROPN
non	ADV
l'	PRON
avrebbe	AUX
vista	VERB
.	PUNCT
#&	END
#$	START
Esodo	NOUN
controllato	VERB
a	ADP
Civitavecchia	PROPN
:	PUNCT
#&	END
#$	START
In	ADP
ospedale	NOUN
a	ADP
Bolzano	PROPN
e	CCONJ
Merano	PROPN
sono	AUX
stati	AUX
ricoverati	VERB
cinque	NUM
escursionisti	NOUN
per	ADP
ustioni	NOUN
e	CCONJ
alterazioni	NOUN
cardiache	ADJ
.	PUNCT
#&	END
#$	START
avevano	AUX
appena	ADV
lasciato	VERB
la	DET
cima	NOUN
per	ADP
iniziare	VERB
la	DET
discesa	NOUN
e	CCONJ
si	PRON
erano	AUX
slegati	VERB
tra	ADP
loro	PRON
proprio	ADV
per	ADP
poter	AUX
affrontare	VERB
questo	DET
tratto	NOUN
in	ADP
corda	NOUN
doppia	ADJ
,	PUNCT
come	SCONJ
è	AUX
norma	NOUN
elementare	ADJ
in	ADP
alpinismo	NOUN
.	PUNCT
#&	END
#$	START
Ieri	ADV
,	PUNCT
la	DET
polizia	NOUN
ha	AUX
denunciato	VERB
in	ADP
stato	NOUN
di	ADP
irreperibilitÃ	NOUN
i	DET
coniugi	NOUN
napoletani	ADJ
,	PUNCT
Luigi	PROPN
De	PROPN
Stasio	PROPN
,	PUNCT
38	NUM
anni	NOUN
,	PUNCT
e	CCONJ
Anna	PROPN
Buonaguro	PROPN
,	PUNCT
36	NUM
,	PUNCT
con	ADP
le	DET
accuse	NOUN
rispettivamente	ADV
di	ADP
tentato	ADJ
omicidio	NOUN
e	CCONJ
concorso	NOUN
in	ADP
tentato	ADJ
omicidio	NOUN
.	PUNCT
#&	END
#$	START
Sono	AUX
venuti	VERB
in	ADP
due	NUM
su	ADP
una	DET
macchina	NOUN
scura	ADJ
,	PUNCT
forse	ADV
una	DET
Golf	PROPN
-	PUNCT
racconta	VERB
-	PUNCT
.	PUNCT
#&	END
#$	START
L'	PRON
ho	AUX
sentito	VERB
qualche	DET
volta	NOUN
a	ADP
il	DET
telefono	NOUN
,	PUNCT
non	ADV
l'	PRON
ho	AUX
mai	ADV
visto	VERB
.	PUNCT
#&	END
#$	START
L'	DET
ex	ADJ
presidente	NOUN
antimafia	ADJ
.	PUNCT
#&	END
#$	START
"	PUNCT
Ora	ADV
il	DET
governo	NOUN
presenti	VERB
un	DET
progetto	NOUN
sfidando	VERB
i	DET
nemici	NOUN
di	ADP
i	DET
collaboratori	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
"	PUNCT
Mi	PRON
pare	VERB
che	SCONJ
siano	AUX
proposte	NOUN
serie	ADJ
e	CCONJ
condivisibili	ADJ
"	PUNCT
.	PUNCT
#&	END
#$	START
"	PUNCT
Io	PRON
spero	VERB
che	SCONJ
vengano	AUX
subito	ADV
discusse	VERB
in	ADP
commissione	NOUN
Affari	NOUN
Costituzionali	ADJ
e	CCONJ
in	ADP
commissione	NOUN
Giustizia	NOUN
.	PUNCT
#&	END
#$	START
Poi	ADV
,	PUNCT
se	SCONJ
il	DET
governo	NOUN
non	ADV
presenta	VERB
un	DET
progetto	NOUN
di	ADP
legge	NOUN
,	PUNCT
credo	VERB
sia	AUX
giusto	ADJ
che	SCONJ
lo	PRON
facciano	VERB
altre	DET
parti	NOUN
politiche	ADJ
.	PUNCT
#&	END
#$	START
Le	DET
chiavi	NOUN
di	ADP
i	DET
suoi	DET
film	NOUN
sono	AUX
fin	ADV
troppo	ADV
leggibili	ADJ
e	CCONJ
giuste	ADJ
"	PUNCT
.	PUNCT
#&	END
#$	START
"	PUNCT
Gli	DET
spot	NOUN
antiberlusconiani	ADJ
prodotti	VERB
da	ADP
Moretti	PROPN
erano	AUX
forse	ADV
ammirevolmente	ADV
donchisciotteschi	ADJ
:	PUNCT
#&	END
#$	START
il	DET
filmetto	NOUN
che	PRON
va	VERB
a	ADP
il	DET
Filmstudio	PROPN
,	PUNCT
piace	VERB
a	ADP
i	DET
compagni	NOUN
,	PUNCT
viene	AUX
visto	VERB
da	ADP
Moravia	PROPN
che	PRON
ne	PRON
scrive	VERB
su	ADP
l'	DET
"	PUNCT
Espresso	PROPN
"	PUNCT
,	PUNCT
eccetera	ADV
.	PUNCT
#&	END
#$	START
gusto	NOUN
un	DET
po'	ADV
facile	ADJ
e	CCONJ
appeal	NOUN
sicuro	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
primo	ADJ
"	PUNCT
apolide	NOUN
toscano	ADJ
"	PUNCT
poco	ADV
piÃ¹	ADV
che	SCONJ
quarantenne	ADJ
,	PUNCT
ricorda	VERB
di	ADP
aver	AUX
seguito	VERB
,	PUNCT
bambino	NOUN
,	PUNCT
la	DET
madre	NOUN
per	ADP
cineforum	NOUN
che	PRON
proiettavano	VERB
Dreyer	PROPN
,	PUNCT
Bergman	PROPN
,	PUNCT
Kazan	PROPN
,	PUNCT
De	PROPN
Sica	PROPN
.	PUNCT
#&	END
#$	START
Da	ADP
il	DET
'93	NUM
dirige	VERB
il	DET
Festival	NOUN
di	ADP
Taormina	PROPN
.	PUNCT
#&	END
#$	START
Mare	NOUN
in	ADP
tempesta	NOUN
vien	VERB
fuori	ADV
tutto	PRON
da	ADP
una	DET
attenta	ADJ
lettura	NOUN
di	ADP
William	PROPN
Turner	PROPN
:	PUNCT
#&	END
#$	START
Capri	PROPN
in	ADP
la	DET
nebbia	NOUN
e	CCONJ
Capri	PROPN
a	ADP
il	DET
tramonto	NOUN
sono	AUX
dei	DET
sottili	ADJ
profili	NOUN
-	PUNCT
omaggio	NOUN
evidente	ADJ
a	ADP
la	DET
moda	NOUN
di	ADP
il	DET
panorama	NOUN
-	PUNCT
di	ADP
le	DET
verdeggianti	ADJ
piane	NOUN
tra	ADP
Cetrella	PROPN
e	CCONJ
la	DET
Migliara	PROPN
:	PUNCT
#&	END
#$	START
inquietanti	ADJ
delitti	NOUN
,	PUNCT
anche	ADV
a	ADP
luci	NOUN
rosse	ADJ
.	PUNCT
#&	END
#$	START
Celli	PROPN
,	PUNCT
la	DET
morte	NOUN
arriva	VERB
come	ADP
le	DET
vespe	NOUN
d'	ADP
autunno	NOUN
.	PUNCT
#&	END
#$	START
Chi	PRON
ha	AUX
ucciso	VERB
l'	DET
ingegner	NOUN
Reali	PROPN
?	PUNCT
#&	END
#$	START
Abbiamo	AUX
cercato	VERB
di	ADP
presentare	VERB
una	DET
interpretazione	NOUN
diversa	ADJ
.	PUNCT
#&	END
#$	START
Adesso	ADV
devo	AUX
fare	VERB
da	ADP
cuscinetto	NOUN
tra	ADP
lui	PRON
e	CCONJ
i	DET
battiti	NOUN
di	ADP
il	DET
suo	DET
cuore	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
Era	AUX
in	ADP
platea	NOUN
,	PUNCT
è	AUX
andato	VERB
via	ADV
soltanto	ADV
mezz'	ADJ
ora	NOUN
prima	ADV
di	ADP
il	DET
finale	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
la	DET
pubblicitÃ	NOUN
di	ADP
i	DET
telefoni	NOUN
erotici	ADJ
non	ADV
si	PRON
ferma	VERB
un	DET
attimo	NOUN
,	PUNCT
tutta	DET
la	DET
notte	NOUN
?	PUNCT
#&	END
#$	START
L'	DET
ex	ADJ
adolescente	NOUN
ribelle	ADJ
:	PUNCT
#&	END
#$	START
Il	DET
Comune	PROPN
non	ADV
pulisce	VERB
questi	DET
scarabocchi	NOUN
perchÃ©	SCONJ
i	DET
"	PUNCT
pittori	NOUN
"	PUNCT
li	PRON
rifarebbero	VERB
.	PUNCT
#&	END
#$	START
A	ADP
il	DET
casello	NOUN
,	PUNCT
dopo	ADP
240	NUM
km	NOUN
circa	ADV
,	PUNCT
pago	VERB
L.	NOUN
22.500	NUM
,	PUNCT
commentando	VERB
sfavorevolmente	ADV
il	DET
fatto	NOUN
che	SCONJ
la	DET
cifra	NOUN
sia	AUX
di	ADP
poco	ADV
inferiore	ADJ
a	ADP
il	DET
costo	NOUN
di	ADP
la	DET
benzina	NOUN
consumata	VERB
per	ADP
quel	DET
tratto	NOUN
.	PUNCT
#&	END
#$	START
con	ADP
questa	DET
semplice	ADJ
enumerazione	NOUN
di	ADP
attivitÃ	NOUN
i	DET
contadini	NOUN
di	ADP
il	DET
mio	DET
paese	NOUN
descrivono	VERB
un'	DET
esperienza	NOUN
squisita	ADJ
,	PUNCT
in	ADP
cui	PRON
liberazione	NOUN
e	CCONJ
sollievo	NOUN
si	PRON
mescolano	VERB
con	ADP
la	DET
contemplazione	NOUN
.	PUNCT
#&	END
#$	START
Dopo	ADP
Liegi	PROPN
e	CCONJ
in	ADP
attesa	NOUN
(	PUNCT
giovedÃ¬	NOUN
)	PUNCT
di	ADP
il	DET
Benfica	PROPN
a	ADP
Lisbona	PROPN
,	PUNCT
ecco	ADV
Berlino	PROPN
dove	ADV
stasera	ADV
(	PUNCT
ore	NOUN
21	NUM
,	PUNCT
diretta	NOUN
Tv	PROPN
su	ADP
Italia	PROPN
1	NUM
)	PUNCT
il	DET
Milan	PROPN
affronterÃ	VERB
il	DET
Bayern	PROPN
Monaco	PROPN
appena	ADV
castigato	VERB
da	ADP
la	DET
Fiorentina	PROPN
in	ADP
l'	DET
ennesimo	ADJ
festival	NOUN
Opel	PROPN
.	PUNCT
#&	END
#$	START
"	PUNCT
Queste	PRON
sono	AUX
faccende	NOUN
che	PRON
non	ADV
mi	PRON
riguardano	VERB
-	PUNCT
taglia	VERB
corto	ADV
Capello	PROPN
-	PUNCT
.	PUNCT
#&	END
#$	START
Se	PRON
ne	PRON
va	VERB
,	PUNCT
come	ADP
Lewis	PROPN
,	PUNCT
senza	ADP
partecipare	VERB
(	PUNCT
ufficiale	ADJ
,	PUNCT
salpa	VERB
mercoledÃ¬	NOUN
)	PUNCT
.	PUNCT
#&	END
#$	START
Non	ADV
subito	ADV
,	PUNCT
almeno	ADV
.	PUNCT
#&	END
#$	START
Due	NUM
giorni	NOUN
di	ADP
Mondiale	PROPN
e	CCONJ
Goteborg	PROPN
,	PUNCT
la	DET
sua	DET
pista	NOUN
,	PUNCT
il	DET
