#$	START
Soffiati	PROPN
,	PUNCT
coinvolto	VERB
coinvolgere	VERB
in	ADP
l'	DET
il	DET
inchiesta	NOUN
su	ADP
la	DET
il	DET
"	PUNCT
Rosa	PROPN
di	ADP
i	DET
il	DET
venti	NOUN
vento	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
I	DET
il	DET
carri	NOUN
carro	NOUN
armati	ADJ
armato	ADJ
,	PUNCT
quando	SCONJ
si	PRON
muovevano	VERB
muovere	VERB
,	PUNCT
andavano	VERB
andare	VERB
a	ADP
Budapest	PROPN
e	CCONJ
a	ADP
Praga	PROPN
,	PUNCT
a	ADP
spegnere	VERB
i	DET
il	DET
fuochi	NOUN
fuoco	NOUN
per	ADP
prevenire	VERB
l'	DET
il	DET
incendio	NOUN
.	PUNCT
#&	END
#$	START
La	DET
il	DET
guerra	NOUN
europea	ADJ
europeo	ADJ
in	ADP
l'	DET
il	DET
ex	ADJ
Jugoslavia	PROPN
Ã¨	AUX
essere	AUX
figlia	NOUN
di	ADP
questo	DET
doppio	ADJ
tramonto	NOUN
,	PUNCT
nasce	VERB
nascere	VERB
da	ADP
la	DET
il	DET
fine	NOUN
di	ADP
i	DET
il	DET
blocchi	NOUN
blocco	NOUN
e	CCONJ
insieme	ADV
da	ADP
il	DET
buco	NOUN
nero	ADJ
che	SCONJ
la	DET
il	DET
scomparsa	NOUN
di	ADP
la	DET
il	DET
loro	DET
rassicurante	ADJ
rivalitÃ	NOUN
atomica	ADJ
atomico	ADJ
ha	AUX
avere	AUX
prodotto	VERB
produrre	VERB
in	ADP
la	DET
il	DET
coscienza	NOUN
collettiva	ADJ
collettivo	ADJ
.	PUNCT
#&	END
#$	START
ROMA	PROPN
Roma	PROPN
-	PUNCT
In	ADP
in	ADP
lo	DET
il	DET
Zaire	PROPN
,	PUNCT
34	NUM
anni	NOUN
anno	NOUN
fa	ADV
(	PUNCT
allora	ADV
si	PRON
chiamava	VERB
chiamare	VERB
Congo	PROPN
)	PUNCT
,	PUNCT
furono	AUX
essere	AUX
trucidati	VERB
trucidare	VERB
13	NUM
aviatori	NOUN
aviatore	NOUN
italiani	ADJ
italiano	ADJ
a	ADP
Kindu	PROPN
dov'	ADV
dove	ADV
erano	AUX
essere	AUX
stati	AUX
essere	AUX
inviati	VERB
inviare	VERB
con	ADP
aiuti	NOUN
aiuto	NOUN
e	CCONJ
materiale	NOUN
su	ADP
richiesta	NOUN
di	ADP
l'	DET
il	DET
Onu	PROPN
che	PRON
aveva	AUX
avere	AUX
messo	VERB
mettere	VERB
sotto	ADP
controllo	NOUN
internazionale	ADJ
il	DET
Paese	NOUN
paese	NOUN
africano	ADJ
dopo	SCONJ
aver	AUX
avere	AUX
ottenuto	VERB
ottenere	VERB
,	PUNCT
il	DET
30	NUM
giugno	NOUN
1960	NUM
,	PUNCT
l'	DET
il	DET
indipendenza	NOUN
da	ADP
il	DET
Belgio	PROPN
.	PUNCT
#&	END
#$	START
Dar	PROPN
Es	PROPN
Salaam	PROPN
(	PUNCT
Tanzania	PROPN
)	PUNCT
-	PUNCT
Sono	AUX
essere	AUX
stati	AUX
essere	AUX
ritrovati	VERB
ritrovare	VERB
sani	ADJ
sano	ADJ
e	CCONJ
salvi	ADJ
salvo	ADJ
cinque	NUM
americani	NOUN
americano	NOUN
-	PUNCT
due	NUM
donne	NOUN
donna	NOUN
,	PUNCT
due	NUM
ragazze	NOUN
ragazza	NOUN
e	CCONJ
un	NUM
uno	NUM
uomo	NOUN
,	PUNCT
tutti	PRON
tutto	PRON
appartenenti	VERB
appartenere	VERB
a	ADP
la	DET
il	DET
Chiesa	NOUN
chiesa	NOUN
Battista	ADJ
battista	ADJ
in	ADP
gli	DET
il	DET
Stati	PROPN
Uniti	PROPN
-	PUNCT
che	PRON
erano	AUX
essere	AUX
stati	AUX
essere	AUX
rapiti	VERB
rapire	VERB
da	ADP
una	DET
uno	DET
banda	NOUN
armata	ADJ
armato	ADJ
,	PUNCT
mentre	SCONJ
si	PRON
trovavano	VERB
trovare	VERB
in	ADP
una	DET
uno	DET
riserva	NOUN
di	ADP
il	DET
grande	ADJ
parco	NOUN
nazionale	ADJ
di	ADP
Mikuni	PROPN
,	PUNCT
a	ADP
250	NUM
chilometri	NOUN
chilometro	NOUN
da	ADP
Dar	PROPN
Es	PROPN
Salaam	PROPN
,	PUNCT
in	ADP
la	DET
il	DET
Tanzania	PROPN
nord	NOUN
occidentale	ADJ
.	PUNCT
#&	END
#$	START
Con	ADP
con	ADP
Noella	PROPN
,	PUNCT
di	ADP
la	DET
il	DET
famiglia	NOUN
Castiglioni	PROPN
resta	VERB
restare	VERB
viva	ADJ
vivo	ADJ
solo	ADV
Raffaella	PROPN
,	PUNCT
13	NUM
anni	NOUN
anno	NOUN
,	PUNCT
un'	DET
uno	DET
altra	ADJ
altro	ADJ
figlia	NOUN
di	ADP
Adelio	PROPN
che	PRON
abita	VERB
abitare	VERB
a	ADP
Cremona	PROPN
e	CCONJ
non	ADV
ha	AUX
avere	AUX
mai	ADV
seguito	VERB
seguire	VERB
il	DET
padre	NOUN
in	ADP
lo	DET
il	DET
Zaire	PROPN
.	PUNCT
#&	END
#$	START
Le	DET
il	DET
immagini	NOUN
immagine	NOUN
di	ADP
il	DET
film	NOUN
di	ADP
Michael	PROPN
Apted	PROPN
hanno	AUX
avere	AUX
riproposto	VERB
riproporre	VERB
a	ADP
le	DET
il	DET
platee	NOUN
platea	NOUN
di	ADP
tutto	DET
il	DET
mondo	NOUN
scene	NOUN
scena	NOUN
di	ADP
grande	ADJ
suggestione	NOUN
,	PUNCT
su	ADP
il	DET
rapporto	NOUN
tra	ADP
la	DET
il	DET
studiosa	NOUN
studioso	NOUN
e	CCONJ
gli	DET
il	DET
animali	NOUN
animale	NOUN
e	CCONJ
su	ADP
la	DET
il	DET
difficoltÃ	NOUN
di	ADP
comprensione	NOUN
di	ADP
i	DET
il	DET
problemi	NOUN
problema	NOUN
ambientali	ADJ
ambientale	ADJ
da	ADP
parte	NOUN
di	ADP
gli	DET
il	DET
indigeni	NOUN
indigeno	NOUN
e	CCONJ
di	ADP
i	DET
il	DET
"	PUNCT
bianchi	NOUN
bianco	NOUN
"	PUNCT
che	PRON
volevano	AUX
volere	AUX
soltanto	ADV
arricchir	VERB
arricchire	VERB
si	PRON
.	PUNCT
#&	END
#$	START
Non	ADV
non	ADV
Ã¨	AUX
essere	AUX
mai	ADV
stato	AUX
essere	AUX
accertato	VERB
accertare	VERB
chi	PRON
volle	VERB
volere	VERB
la	DET
il	DET
sua	DET
suo	DET
morte	NOUN
,	PUNCT
ma	CCONJ
i	DET
il	DET
nemici	NOUN
nemico	NOUN
che	PRON
si	PRON
era	AUX
essere	AUX
fatta	VERB
fare	VERB
erano	AUX
essere	AUX
molti	PRON
molto	PRON
:	PUNCT
#&	END
#$	START
"	PUNCT
Da	ADP
da	ADP
parte	NOUN
mia	DET
mio	DET
-	PUNCT
ha	AUX
avere	AUX
quindi	ADV
annunciato	VERB
annunciare	VERB
-	PUNCT
cercherÃ²	VERB
cercare	VERB
di	ADP
portare	VERB
in	ADP
commissione	NOUN
qualche	DET
rappresentante	NOUN
di	ADP
la	DET
il	DET
cultura	NOUN
iraniana	ADJ
iraniano	ADJ
,	PUNCT
per	ADP
far	VERB
fare	VERB
vedere	VERB
che	SCONJ
esiste	VERB
esistere	VERB
un	DET
uno	DET
Islam	PROPN
che	PRON
non	ADV
Ã¨	AUX
essere	AUX
fanatismo	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
messaggio	NOUN
che	PRON
l'	DET
il	DET
economista	NOUN
italoamericano	ADJ
manda	VERB
mandare	VERB
da	ADP
Martha	PROPN
's	PART
Vineyard	PROPN
,	PUNCT
l'	DET
il	DET
isoletta	NOUN
di	ADP
il	DET
Massachusetts	PROPN
dove	ADV
da	ADP
anni	NOUN
anno	NOUN
trascorre	VERB
trascorrere	VERB
le	DET
il	DET
vacanze	NOUN
vacanza	NOUN
estive	ADJ
estivo	ADJ
,	PUNCT
Ã¨	AUX
essere	AUX
chiarissimo	ADJ
chiaro	ADJ
:	PUNCT
#&	END
#$	START
In	ADP
in	ADP
le	DET
il	DET
ultime	ADJ
ultimo	ADJ
settimane	NOUN
settimana	NOUN
altri	DET
altro	DET
grandi	NOUN
grande	NOUN
di	ADP
l'	DET
il	DET
economia	NOUN
sono	AUX
essere	AUX
stati	AUX
essere	AUX
colti	VERB
cogliere	VERB
da	ADP
improvviso	ADJ
ottimismo	NOUN
per	ADP
le	DET
il	DET
sorti	NOUN
sorte	NOUN
di	ADP
la	DET
il	DET
navicella	NOUN
Italia	PROPN
.	PUNCT
#&	END
#$	START
Tudjman	PROPN
,	PUNCT
l'	DET
il	DET
arte	NOUN
di	ADP
la	DET
il	DET
vendetta	NOUN
.	PUNCT
#&	END
#$	START
messo	VERB
mettere	VERB
in	ADP
ginocchio	NOUN
da	ADP
i	DET
il	DET
serbi	NOUN
serbo	NOUN
,	PUNCT
lasciato	VERB
lasciare	VERB
solo	ADJ
da	ADP
i	DET
il	DET
tentennamenti	NOUN
tentennamento	NOUN
di	ADP
la	DET
il	DET
Nato	PROPN
e	CCONJ
di	ADP
l'	DET
il	DET
Onu	PROPN
,	PUNCT
non	ADV
gli	PRON
lo	PRON
restava	VERB
restare	VERB
che	SCONJ
firmare	VERB
un	DET
uno	DET
patto	NOUN
con	ADP
il	DET
diavolo	NOUN
,	PUNCT
squillano	VERB
squillare	VERB
le	DET
il	DET
trombe	NOUN
tromba	NOUN
e	CCONJ
,	PUNCT
salutato	VERB
salutare	VERB
come	ADP
un	DET
uno	DET
liberatore	NOUN
,	PUNCT
l'	DET
il	DET
esercito	NOUN
croato	ADJ
sfonda	VERB
sfondare	VERB
il	DET
fronte	NOUN
con	ADP
prontezza	NOUN
e	CCONJ
tempestivitÃ	NOUN
tali	ADJ
tale	ADJ
da	ADP
far	VERB
fare	VERB
pensare	VERB
che	SCONJ
la	DET
il	DET
mossa	NOUN
fosse	AUX
essere	AUX
da	ADP
tempo	NOUN
preparata	VERB
preparare	VERB
.	PUNCT
#&	END
#$	START
Dietro	ADP
dietro	ADP
le	DET
il	DET
lenti	NOUN
lente	NOUN
affumicate	ADJ
affumicato	ADJ
gli	DET
il	DET
occhi	NOUN
occhio	NOUN
luccicano	VERB
luccicare	VERB
di	ADP
contentezza	NOUN
e	CCONJ
la	DET
il	DET
bocca	NOUN
sottile	ADJ
si	PRON
tende	VERB
tendere	VERB
in	ADP
un	DET
uno	DET
ghigno	NOUN
soddisfatto	ADJ
.	PUNCT
#&	END
#$	START
Allora	ADV
allora	ADV
militanti	NOUN
militante	NOUN
serbi	ADJ
serbo	ADJ
di	ADP
Knin	PROPN
,	PUNCT
organizzarono	VERB
organizzare	VERB
una	DET
uno	DET
rivolta	NOUN
contro	ADP
il	DET
governo	NOUN
croato	ADJ
eletto	VERB
eleggere	VERB
in	ADP
il	DET
maggio	NOUN
precedente	ADJ
.	PUNCT
#&	END
#$	START
Stravince	VERB
stravincere	VERB
le	DET
il	DET
elezioni	NOUN
elezione	NOUN
di	ADP
il	DET
1990	NUM
,	PUNCT
e	CCONJ
si	PRON
lancia	VERB
lanciare	VERB
in	ADP
virtuosismi	NOUN
virtuosismo	NOUN
nazionalistici	ADJ
nazionalistico	ADJ
da	ADP
far	VERB
fare	VERB
invidia	NOUN
a	ADP
Slobo	PROPN
Milosevic	PROPN
:	PUNCT
#&	END
#$	START
La	DET
il	DET
volpe	NOUN
di	ADP
Zagabria	PROPN
,	PUNCT
cosÃ¬	ADV
,	PUNCT
potrÃ	AUX
potere	AUX
sopravvivere	VERB
piÃ¹	ADV
a	ADP
lungo	ADJ
di	ADP
il	DET
lupo	NOUN
solitario	ADJ
di	ADP
Belgrado	PROPN
.	PUNCT
#&	END
#$	START
"	PUNCT
Bossi	PROPN
quando	SCONJ
parla	VERB
parlare	VERB
si	PRON
copre	VERB
coprire	VERB
di	ADP
ridicolo	NOUN
,	PUNCT
dovrebbe	AUX
dovere	AUX
bastare	VERB
questo	PRON
a	ADP
punir	VERB
punire	VERB
lo	PRON
.	PUNCT
#&	END
#$	START
anche	ADV
in	ADP
Parlamento	PROPN
disse	VERB
dire	VERB
che	SCONJ
noi	PRON
saremmo	AUX
essere	AUX
usciti	VERB
uscire	VERB
di	ADP
lÃ¬	ADV
con	ADP
i	DET
il	DET
piedi	NOUN
piede	NOUN
avanti	ADV
...	PUNCT
"	PUNCT
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
"	PUNCT
duro	NOUN
"	PUNCT
di	ADP
An	PROPN
ce	PRON
l'	PRON
lo	PRON
ha	VERB
avere	VERB
con	ADP
Irene	PROPN
Pivetti	PROPN
,	PUNCT
che	PRON
alcune	DET
alcuno	DET
sere	NOUN
sera	NOUN
fa	ADV
,	PUNCT
ospite	NOUN
a	ADP
l'	DET
il	DET
edicola	NOUN
di	ADP
il	DET
Tg	PROPN
3	NUM
,	PUNCT
ha	AUX
avere	AUX
giustificato	VERB
giustificare	VERB
gli	DET
il	DET
eccessi	NOUN
eccesso	NOUN
di	ADP
Bossi	PROPN
considerando	VERB
considerare	VERB
li	PRON
a	ADP
la	DET
il	DET
stregua	NOUN
di	ADP
una	DET
uno	DET
forma	NOUN
di	ADP
linguaggio	NOUN
,	PUNCT
magari	ADV
piÃ¹	ADV
colorita	ADJ
colorito	ADJ
di	ADP
il	DET
normale	NOUN
.	PUNCT
#&	END
#$	START
"	PUNCT
FinchÃ©	SCONJ
finchÃ©	SCONJ
c'	PRON
ci	PRON
Ã¨	VERB
essere	VERB
chi	PRON
lo	PRON
difende	VERB
difendere	VERB
e	CCONJ
lo	PRON
incoraggia	VERB
incoraggiare	VERB
,	PUNCT
lui	PRON
continuerÃ	VERB
continuare	VERB
a	ADP
comportar	VERB
comportare	VERB
si	PRON
cosÃ¬	ADV
"	PUNCT
,	PUNCT
profetizza	VERB
profetizzare	VERB
Storace	PROPN
.	PUNCT
#&	END
#$	START
Stia	VERB
stare	VERB
a	ADP
casa	NOUN
lo	DET
il	DET
stesso	ADV
.	PUNCT
#&	END
#$	START
Ecco	ADV
ecco	ADV
l'	DET
il	DET
arringa	NOUN
di	ADP
Tiziana	PROPN
Maiolo	PROPN
.	PUNCT
#&	END
#$	START
"	PUNCT
La	DET
il	DET
Pivetti	PROPN
ha	AUX
avere	AUX
fatto	VERB
fare	VERB
benissimo	ADV
bene	ADV
a	ADP
decidere	VERB
di	ADP
testa	NOUN
sua	DET
suo	DET
.	PUNCT
#&	END
#$	START
Veniva	VERB
venire	VERB
da	ADP
me	PRON
questa	DET
questo	DET
pidiessina	NOUN
pidiessino	NOUN
tremenda	ADJ
tremendo	ADJ
,	PUNCT
la	DET
il	DET
Alberta	PROPN
De	PROPN
Simone	PROPN
.	PUNCT
#&	END
#$	START
mettiamo	VERB
mettere	VERB
la	DET
il	DET
targa	NOUN
a	ADP
gli	DET
il	DET
"	PUNCT
esperti	NOUN
esperto	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
i	DET
il	DET
"	PUNCT
colleghi	NOUN
collega	NOUN
"	PUNCT
di	ADP
Saxa	PROPN
Rubra	PROPN
?	PUNCT
#&	END
#$	START
PerchÃ©	SCONJ
perchÃ©	SCONJ
non	ADV
ha	VERB
avere	VERB
senso	NOUN
dire	VERB
a	ADP
il	DET
telespettatore	NOUN
che	SCONJ
un	DET
uno	DET
esperto	NOUN
Ã¨	AUX
essere	AUX
stato	AUX
essere	AUX
trent'	NUM
trenta	NUM
anni	NOUN
anno	NOUN
fa	ADV
parlamentare	NOUN
comunista	ADJ
,	PUNCT
mentre	SCONJ
Ã¨	AUX
essere	AUX
giusto	ADJ
precisare	VERB
se	SCONJ
l'	DET
il	DET
opinion	NOUN
leader	NOUN
in	ADP
questione	NOUN
va	AUX
andare	AUX
inserito	VERB
inserire	VERB
,	PUNCT
ora	ADV
,	PUNCT
in	ADP
una	DET
uno	DET
precisa	ADJ
preciso	ADJ
area	NOUN
politica	ADJ
politico	ADJ
"	PUNCT
.	PUNCT
#&	END
#$	START
"	PUNCT
Ma	CCONJ
ma	CCONJ
no	INTJ
,	PUNCT
non	ADV
Ã¨	AUX
essere	AUX
cosÃ¬	ADV
-	PUNCT
replica	VERB
replicare	VERB
Ante	PROPN
-	PUNCT
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
come	ADV
no	INTJ
,	PUNCT
come	ADV
no	INTJ
,	PUNCT
caro	ADJ
Ante	PROPN
.	PUNCT
#&	END
#$	START
"	PUNCT
Molti	PRON
molto	PRON
non	ADV
hanno	AUX
avere	AUX
neppure	ADV
fatto	VERB
fare	VERB
in	ADP
tempo	NOUN
a	ADP
raccogliere	VERB
gli	DET
il	DET
effetti	NOUN
effetto	NOUN
personali	ADJ
personale	ADJ
.	PUNCT
#&	END
#$	START
Altre	DET
altro	DET
80	NUM
mila	NUM
sono	VERB
essere	VERB
in	ADP
cammino	NOUN
verso	ADP
quella	DET
quello	DET
zona	NOUN
orientale	ADJ
di	ADP
la	DET
il	DET
sacca	NOUN
di	ADP
Bihac	PROPN
ancora	ADV
in	ADP
mano	NOUN
serba	ADJ
serbo	ADJ
.	PUNCT
#&	END
#$	START
Ãˆ	AUX
essere	AUX
finita	VERB
finire	VERB
la	DET
il	DET
guerra	NOUN
?	PUNCT
#&	END
#$	START
Il	DET
il	DET
primo	ADJ
ministro	NOUN
Silajgic	PROPN
ha	AUX
avere	AUX
da	ADP
poco	ADV
annunciato	VERB
annunciare	VERB
le	DET
il	DET
proprie	DET
proprio	DET
dimissioni	NOUN
dimissione	NOUN
e	CCONJ
si	PRON
tratta	VERB
trattare	VERB
ora	ADV
di	ADP
trovare	VERB
un	DET
uno	DET
governo	NOUN
che	PRON
sbarri	VERB
sbarrare	VERB
la	DET
il	DET
porta	NOUN
a	ADP
la	DET
il	DET
dittatura	NOUN
.	PUNCT
#&	END
#$	START
Subito	ADV
subito	ADV
dopo	ADP
l'	DET
il	DET
arresto	NOUN
Orejuela	PROPN
Ã¨	AUX
essere	AUX
stato	AUX
essere	AUX
trasferito	VERB
trasferire	VERB
a	ADP
BogotÃ	PROPN
,	PUNCT
dove	ADV
prima	ADV
ancora	ADV
di	ADP
sottopor	VERB
sottoporre	VERB
lo	PRON
a	ADP
l'	DET
il	DET
interrogatorio	NOUN
da	ADP
parte	NOUN
di	ADP
i	DET
il	DET
magistrati	NOUN
magistrato	NOUN
Ã¨	AUX
essere	AUX
stato	AUX
essere	AUX
esibito	VERB
esibire	VERB
a	ADP
i	DET
il	DET
giornalisti	NOUN
giornalista	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
concerto	NOUN
in	ADP
Vaticano	PROPN
per	ADP
i	DET
il	DET
50	NUM
anni	NOUN
anno	NOUN
da	ADP
le	DET
il	DET
bombe	NOUN
bomba	NOUN
su	ADP
Hiroshima	PROPN
e	CCONJ
Nagasaki	PROPN
si	PRON
lascia	VERB
lasciare	VERB
dietro	ADV
una	DET
uno	DET
coda	NOUN
velenosa	ADJ
velenoso	ADJ
.	PUNCT
#&	END
#$	START
Questa	DET
questo	DET
ricchezza	NOUN
Ã¨	AUX
essere	AUX
tutta	PRON
tutto	PRON
apparenza	NOUN
.	PUNCT
#&	END
#$	START
L'	DET
il	DET
apprendista	NOUN
stregone	NOUN
,	PUNCT
evidentemente	ADV
,	PUNCT
non	ADV
ha	AUX
avere	AUX
rinunciato	VERB
rinunciare	VERB
"	PUNCT
.	PUNCT
#&	END
#$	START
La	PRON
lo	PRON
pensano	VERB
pensare	VERB
a	ADP
lo	DET
il	DET
stesso	ADJ
modo	NOUN
due	NUM
turiste	NOUN
turista	NOUN
di	ADP
Varsavia	PROPN
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
sub	NOUN
aveva	VERB
avere	VERB
la	DET
il	DET
regolare	ADJ
boa	NOUN
di	ADP
avvistamento	NOUN
ma	CCONJ
l'	DET
il	DET
uomo	NOUN
che	PRON
guidava	VERB
guidare	VERB
la	DET
il	DET
barca	NOUN
,	PUNCT
Marco	PROPN
Paradisi	PROPN
,	PUNCT
33	NUM
anni	NOUN
anno	NOUN
,	PUNCT
di	ADP
Sesto	PROPN
San	PROPN
Giovanni	PROPN
non	ADV
l'	PRON
lo	PRON
avrebbe	AUX
avere	AUX
vista	VERB
vedere	VERB
.	PUNCT
#&	END
#$	START
Esodo	NOUN
esodo	NOUN
controllato	VERB
controllare	VERB
a	ADP
Civitavecchia	PROPN
:	PUNCT
#&	END
#$	START
In	ADP
in	ADP
ospedale	NOUN
a	ADP
Bolzano	PROPN
e	CCONJ
Merano	PROPN
sono	AUX
essere	AUX
stati	AUX
essere	AUX
ricoverati	VERB
ricoverare	VERB
cinque	NUM
escursionisti	NOUN
escursionista	NOUN
per	ADP
ustioni	NOUN
ustione	NOUN
e	CCONJ
alterazioni	NOUN
alterazione	NOUN
cardiache	ADJ
cardiaco	ADJ
.	PUNCT
#&	END
#$	START
avevano	AUX
avere	AUX
appena	ADV
lasciato	VERB
lasciare	VERB
la	DET
il	DET
cima	NOUN
per	ADP
iniziare	VERB
la	DET
il	DET
discesa	NOUN
e	CCONJ
si	PRON
erano	AUX
essere	AUX
slegati	VERB
slegare	VERB
tra	ADP
loro	PRON
proprio	ADV
per	ADP
poter	AUX
potere	AUX
affrontare	VERB
questo	DET
tratto	NOUN
in	ADP
corda	NOUN
doppia	ADJ
doppio	ADJ
,	PUNCT
come	SCONJ
Ã¨	AUX
essere	AUX
norma	NOUN
elementare	ADJ
in	ADP
alpinismo	NOUN
.	PUNCT
#&	END
#$	START
Ieri	ADV
ieri	ADV
,	PUNCT
la	DET
il	DET
polizia	NOUN
ha	AUX
avere	AUX
denunciato	VERB
denunciare	VERB
in	ADP
stato	NOUN
di	ADP
irreperibilitÃ	NOUN
i	DET
il	DET
coniugi	NOUN
coniuge	NOUN
napoletani	ADJ
napoletano	ADJ
,	PUNCT
Luigi	PROPN
De	PROPN
Stasio	PROPN
,	PUNCT
38	NUM
anni	NOUN
anno	NOUN
,	PUNCT
e	CCONJ
Anna	PROPN
Buonaguro	PROPN
,	PUNCT
36	NUM
,	PUNCT
con	ADP
le	DET
il	DET
accuse	NOUN
accusa	NOUN
rispettivamente	ADV
di	ADP
tentato	ADJ
omicidio	NOUN
e	CCONJ
concorso	NOUN
in	ADP
tentato	ADJ
omicidio	NOUN
.	PUNCT
#&	END
#$	START
Sono	AUX
essere	AUX
venuti	VERB
venire	VERB
in	ADP
due	NUM
su	ADP
una	DET
uno	DET
macchina	NOUN
scura	ADJ
scuro	ADJ
,	PUNCT
forse	ADV
una	DET
uno	DET
Golf	PROPN
-	PUNCT
racconta	VERB
raccontare	VERB
-	PUNCT
.	PUNCT
#&	END
#$	START
L'	PRON
lo	PRON
ho	AUX
avere	AUX
sentito	VERB
sentire	VERB
qualche	DET
volta	NOUN
a	ADP
il	DET
telefono	NOUN
,	PUNCT
non	ADV
l'	PRON
lo	PRON
ho	AUX
avere	AUX
mai	ADV
visto	VERB
vedere	VERB
.	PUNCT
#&	END
#$	START
L'	DET
il	DET
ex	ADJ
presidente	NOUN
antimafia	ADJ
.	PUNCT
#&	END
#$	START
"	PUNCT
Ora	ADV
ora	ADV
il	DET
governo	NOUN
presenti	VERB
presentare	VERB
un	DET
uno	DET
progetto	NOUN
sfidando	VERB
sfidare	VERB
i	DET
il	DET
nemici	NOUN
nemico	NOUN
di	ADP
i	DET
il	DET
collaboratori	NOUN
collaboratore	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
"	PUNCT
Mi	PRON
mi	PRON
pare	VERB
parere	VERB
che	SCONJ
siano	AUX
essere	AUX
proposte	NOUN
proposta	NOUN
serie	ADJ
serio	ADJ
e	CCONJ
condivisibili	ADJ
condivisibile	ADJ
"	PUNCT
.	PUNCT
#&	END
#$	START
"	PUNCT
Io	PRON
io	PRON
spero	VERB
sperare	VERB
che	SCONJ
vengano	AUX
venire	AUX
subito	ADV
discusse	VERB
discutere	VERB
in	ADP
commissione	NOUN
Affari	NOUN
affare	NOUN
Costituzionali	ADJ
costituzionale	ADJ
e	CCONJ
in	ADP
commissione	NOUN
Giustizia	NOUN
giustizia	NOUN
.	PUNCT
#&	END
#$	START
Poi	ADV
poi	ADV
,	PUNCT
se	SCONJ
il	DET
governo	NOUN
non	ADV
presenta	VERB
presentare	VERB
un	DET
uno	DET
progetto	NOUN
di	ADP
legge	NOUN
,	PUNCT
credo	VERB
credere	VERB
sia	AUX
essere	AUX
giusto	ADJ
che	SCONJ
lo	PRON
facciano	VERB
fare	VERB
altre	DET
altro	DET
parti	NOUN
parte	NOUN
politiche	ADJ
politico	ADJ
.	PUNCT
#&	END
#$	START
Le	DET
il	DET
chiavi	NOUN
chiave	NOUN
di	ADP
i	DET
il	DET
suoi	DET
